6502	1026	-0.242075212001
65264	7514	0.0465780524693
4297	11168	0.39835353728
26270	79709	0.114841759102
338692	7316	0.29825255798
7297	7316	-0.0564464506888
9656	51692	-0.240344969004
8607	71	0.371551311574
7316	79774	0.0658134875413
2869	3728	-0.385469093742
3554	353376	0.0580862384118
8353	7153	0.21714790744
2316	3608	-0.481898890192
8290	6880	-0.0708648793047
9924	10780	0.367419846776
3068	8347	0.00875957183145
9513	386618	0.0866969452672
752	7416	-0.190812017254
5705	5702	0.828316267201
7329	2494	-0.312423863311
4915	25970	-0.200518087169
580	4502	-0.404894998788
7329	1080	-0.175932843571
8751	9319	0.287577410307
5684	5719	0.675925705344
10844	5255	-0.232191628042
3383	441502	-0.0085543707315
2100	6714	0.0795623350827
114792	1019	-0.0870645171268
7316	152518	-0.415674489041
7316	4170	0.334013004013
10594	6632	-0.483710566588
9500	6885	-0.0384212920025
2887	25	0.214013402587
6777	2263	0.570020101391
7316	10483	-0.300031618077
26003	27079	-0.180101224875
7316	64087	-0.163848591638
2071	1022	0.00742030251352
5536	3312	0.0607693944476
10211	8402	0.431572384344
10971	84254	-0.288570207785
10980	92799	0.26531424857
7316	5971	0.27075392708
3383	6165	-0.0926967671674
6657	6731	-0.237383281001
2782	2790	0.172038739282
648	8813	0.156418471847
7316	51582	-0.185328153881
6613	55611	0.291925752274
367	24149	0.610638367153
7316	30833	0.371904458444
54464	3959	-0.0436876050447
4485	1616	0.352511357194
5700	5709	0.266938669835
51647	1267	0.248642365446
8452	9530	0.365736834385
10949	3190	0.409696757992
6294	7307	0.652233899128
4088	5324	0.542648250811
23512	55506	0.10221241988
355	396	-0.496027880588
148581	22954	0.0281552811552
1994	55246	-0.181216180928
7316	55032	-0.339101090334
1994	627	-0.287503986181
4738	3015	0.534887717756
7157	6141	0.157143019541
602	580	-0.307320116193
7415	1400	-0.230186313932
51619	151636	-0.100898705788
676	1025	0.14617527392
8445	5250	-0.242517821347
6871	50804	0.306206885266
10096	81873	-0.240517843772
7534	8667	0.323316587748
79885	51053	0.160834282229
5597	2010	-0.418936607724
7316	57650	-0.24361054352
6667	389549	0.136334909114
7316	79612	-0.190561066347
6347	5000	-0.124857234667
4609	10221	0.405636821803
2353	2963	0.00922795641311
4796	6749	0.491925256965
10938	5591	-0.231613349413
80279	51506	0.390461682253
3123	7316	0.191251769425
4738	47	-0.374353851758
10938	5229	-0.404635539734
9318	4673	0.17044589059
4193	6727	-0.300096373682
6895	8517	0.382978714322
3297	3316	0.0483264063429
1994	2036	-0.216991175553
29997	9001	0.15242556627
1198	7157	0.0633634113232
7132	9577	0.128209559286
5610	4343	-0.0839971798809
84148	23411	-0.484406173566
55332	351	0.0493308002343
6613	55037	-0.0163678247175
6310	6936	-0.268005082019
6696	9101	0.117964764937
93185	5315	0.00816336470072
7468	2521	0.302649365274
79594	7329	-0.291139521499
10933	26122	0.304995915705
7316	7637	-0.178628428228
3037	7316	0.160659122011
4678	51631	0.121221424751
23468	55506	-0.113777674072
8202	9577	-0.458075760622
51122	4791	-0.375030070153
7874	23613	0.378323139069
2926	7019	0.422579110875
2768	23365	0.350105455398
29911	58500	-0.150714311526
3145	351	-0.162331362178
154	3837	0.253635832681
7316	642475	0.313832252462
7572	7704	0.185801425957
8453	6194	-0.443775100766
7132	1612	-0.269588235799
7531	7414	-0.474206899347
55914	421	-0.361171981435
56916	29882	-0.559705645185
5617	5479	0.0122258756816
1053	3725	0.0707026548504
8454	54850	0.236845374282
8065	8370	0.0226487327862
10013	8411	-0.0561610662121
9188	6432	0.0584950330385
9618	23028	0.432145386583
641	83990	0.579982853773
7013	9878	0.256726951189
54439	10469	-0.557160816151
7011	56664	0
144715	135458	0.130803618309
5092	7748	0.118718940323
4036	1741	-0.0569099828702
27339	84675	-0.190764794171
26973	6652	-0.02108695517
10455	23028	0.226596025206
3059	23650	0.304942511379
327	2017	0.28352236119
3163	140612	-0.509697012975
84557	83593	-0.0450904351363
7316	6599	-0.47860313242
4140	1114	0.0129228297929
6150	55173	0.0994456095861
30845	10938	0.0437107022497
51592	170463	-0.661531757108
85015	51663	0.504968761559
8412	26986	-0.242998323539
7316	1936	0.265647874921
9318	29945	-0.195203240676
3866	3880	0.575995927293
79871	3070	0.280041927979
5777	6777	-0.083665898138
8214	222546	0.0431846074669
7316	79624	-0.236992286064
6118	7316	0.215704337952
2648	117143	-0.110362318605
6147	3921	0.859075464115
123228	4738	-0.0674737877862
4173	8318	0.449556673526
672	6772	0.238704294661
8805	8357	0.231719755966
6622	9921	0.0663290293991
23741	8359	-0.137998091271
8065	2547	-0.205630255324
5916	55629	-0.415414688398
1915	6207	0.394576992334
7316	960	0.0993731620072
1956	8239	0.764096533233
10537	81	0.0428299784712
53407	9554	-0.120850394193
3146	7508	-0.0557847760367
7014	23224	0.311105318026
6119	4331	0.562921446482
2043	29882	-0.410602310957
5981	23476	0.19733029158
64375	2274	0.218621575679
3066	8290	-0.156245265302
81624	5879	0.0514742149919
55366	51807	-0.422655389369
990	23595	-0.0961760862785
1207	29934	-0.283389047358
4738	79169	0.693868342841
4869	7341	0.268262290435
7013	5236	-0.0351705331883
6187	23545	-0.357487281138
64983	10245	0.380742376875
10987	324	-0.307035623082
3320	5586	0.0891306144102
407	6714	0.0830960922515
22976	6117	0.12751987356
7064	159	-0.412119042076
56904	54974	0.180035986096
57596	117144	0.255681638836
4088	1052	0.18541003003
54625	6778	0.143540983278
7316	9618	0.154471235884
7316	57062	0.0353603185928
7316	9782	-0.33700005472
4486	7533	0.207151881862
9352	5718	0.00691371021435
4831	5683	0.482402690418
2099	25942	0.255042786766
5469	9967	0.643429889818
154	3185	0.349098721416
5268	114907	0.378772489919
54550	79172	-0.0507817334444
26173	5516	-0.317312141515
9260	84080	0.456758392009
83737	57506	0.131173463053
54472	56616	0.321238394183
5481	6273	-0.191519020797
26270	23020	-0.34383688063
3981	9094	-0.219754730561
9657	5684	-0.180748285598
11279	351	0.325750699377
9466	6772	0.196867365753
977	3688	-0.34018565951
11345	9218	0.21069698123
2261	3856	0.173505159545
51135	23328	-0.0232235634459
3735	3921	0.415074398999
7316	2030	0.0341764791978
84281	9649	-0.0897302889891
83637	10401	0.0359796029587
7533	3667	0.102921625498
3065	6688	-0.282222026295
126308	26524	-0.10504425798
6119	23521	0.438627792609
105	51491	0.00551893763663
5683	10574	0.532662092798
8724	6742	0.0862145411521
2516	2626	0.0818366622943
57154	6204	-0.438712298733
8065	140459	-0.493892152114
22983	22976	-0.139753373391
5071	55847	0.077271439041
6783	55068	-0.107992486911
51074	84708	0.028743734624
2898	1739	0.141597448326
4087	8021	0.232073115012
8453	6217	-0.558318139712
230	226	0.497102059831
4843	1207	-0.143119715509
2648	10025	0.441449769798
51009	51669	0.344867383906
5591	3183	-0.146434345334
10724	8473	0.425583759418
11328	7430	-0.188502165127
5092	22985	-0.122995480252
5886	7337	-0.550021044866
6606	6625	0.0683153276263
604	23683	0.210885502426
7284	3320	-0.0375464083143
1937	3035	0.451341450459
4193	23468	0.466931454757
4830	9533	0.627044391302
55114	5295	0.165355595994
10758	3551	0.0608294281601
7316	3963	0.288635071657
28996	4605	0.113482280984
7150	7175	0.624377790198
7276	5584	-0.00739858058414
5886	5691	0.761637269157
7316	3673	-0.188772264366
10484	11075	0.266680817577
154	4722	-0.15370978678
57520	10808	0.146659162291
7965	80149	-0.352780580213
1956	859	-0.0160287702811
2026	3098	0.193415884287
1742	22839	0.118097276505
3396	51081	0.804509930986
9869	23512	0.343609962107
10537	388698	0.0249327252023
11130	351	-0.100336597202
1956	79902	-0.33330544002
3396	65005	0.717400548858
30820	30819	-0.00859051438899
10010	351	0.146140076909
3568	6386	-0.156243551695
207	6788	-0.0629881209242
9775	6122	0.108983732066
8405	367	-0.0288038226671
64241	26471	-0.0281067713746
8726	3005	0.121424106463
682	25814	-0.061094808172
26260	4641	0.07174947893
2960	56904	-0.31978460144
6606	10980	-0.0239789911724
114609	25939	0.518375871037
55743	9025	-0.0102917525321
1936	10946	0.232435222153
80321	23028	0.0425266623951
2100	5536	-0.114793805772
8892	3181	-0.0741925508981
1386	7203	-0.365403174893
7532	3800	0.259453258492
5607	5590	0.161143347754
5524	1586	0.182846575018
983	64061	-0.421924597858
3845	10574	-0.316108193062
648	94104	0.212529457166
4436	6430	0.00604002344372
7316	3709	-0.326237131333
56254	8338	-0.412712419805
2064	7006	-0.0542258190496
7316	53916	0.412250594728
9261	1674	0.243308913246
6138	51065	0.475071511895
3184	83943	0.224349007854
1994	9107	-0.214275347837
8452	6229	-0.251151387419
7186	80764	0.561368366019
154	26505	0.28125128276
23327	91	0.159782802771
8454	1737	0.133495305013
81876	3329	0.138996105894
5198	3313	0.416124435191
7818	5465	-0.258520849776
84062	119392	0.0797912065574
7412	2288	-0.373042062309
2885	6462	0.0941958317162
9802	1287	0.124960689443
5163	5585	0.013743087996
7189	4602	0.00112827449984
23710	3030	-0.074019160742
22913	3190	-0.300301478291
9276	89953	-0.227703959433
4609	81627	-0.102801516226
4776	23175	0.518986760272
2037	800	0.651852730357
6613	51742	-0.0950916987112
71	7316	0.321852078848
7316	7071	0.223868152066
8313	991	-0.316311523371
11284	4678	0.377907590003
3320	4082	0.0268818456663
9173	51135	0.258845350583
5092	775	-0.434430009521
10815	7205	-0.14279934038
9924	22803	0.192310233437
9099	255488	0.0749032511391
387082	3725	0.0438777275088
6667	9612	0.363974452501
80224	23281	0.0599724741299
6119	23016	0.582412024944
5604	5894	0.423564824554
5595	10935	-0.27934871948
3949	821	0.221772506557
8726	10607	0.0107227358938
4067	5329	0.288351939343
801	54014	0.0744954520303
11156	10128	-0.0354241698032
3655	274	-0.238040354086
56254	51322	0.508558871617
22983	54850	0.190808970745
1398	3851	0.143186918818
1956	10985	0.406115692408
5184	92483	-0.109007154809
5058	2782	0.0706300213216
6146	51065	0.346305794414
7534	4137	-0.0253435158638
7316	9797	-0.0504707198095
55655	10910	-0.0164620331379
439	6811	0.516820515727
8668	3912	-0.384160738028
5378	8924	0.203430248181
50809	4839	-0.287938612405
5110	10802	-0.110669637807
10537	200933	-0.0819850242519
5468	8805	0.0563436668899
602	2957	-0.339414207214
83699	7321	-0.00186224483361
6234	6204	0.142790532296
1499	4670	0.0529786746127
5052	10413	-0.326842093534
93145	26258	-0.0285907109261
7341	1869	0.176333399431
9987	3185	0.0871749217994
92714	11060	-0.0669422669705
57175	79735	0.379402853627
2149	2319	-0.338009409937
836	23291	0.0591366640737
8841	10488	0.143208603448
4738	8209	0.623271459161
8662	10480	0.658413300952
140545	7001	0.00435649645743
3069	55737	0.153056231555
604	10055	0.0237135544097
57787	9240	0.126332759376
1452	94274	-0.368289705083
26043	9296	-0.686289296937
8454	6218	-0.179663575459
9636	5688	0.408183905457
10811	27035	-0.0958140062417
5429	25898	0.0379044727476
6095	5725	-0.197167952384
10987	55922	0.0330390724008
3688	1969	0.312268747012
7316	134353	-0.105931198488
149371	22863	0.0580355938924
9519	3313	0.0437837385015
6871	57572	0.0578382006547
387	10451	0.286420277815
51231	11344	0.156071809466
84557	10533	0.278042698261
8428	9908	-0.0790648795713
154	7185	-0.164167244414
6135	1029	0.307349556967
200933	7161	-0.22011586255
10023	10960	0.378562253391
1810	93624	0.18470924513
6402	4589	-0.01822967777
6667	4209	0.237576259421
129446	2318	0.312724444055
550	3674	0.217122117735
1994	6715	0.137973344409
23411	64839	0.413504880847
5467	9612	0.146969969115
10521	8648	0.147185613575
7322	115426	-0.214398172324
80206	8878	0.174421491769
6886	11244	0.0614145573384
7316	56259	0.392696082273
387	5599	0.0559154045043
5597	10048	0.369361851779
5434	9675	-0.29560635663
11338	9129	0.392365071973
1983	8894	-0.0652078361591
83737	57599	0.620301687972
2960	5430	0.125385228
57646	8078	-0.366305936516
801	3320	0.118469009875
7316	6509	0.0289485919717
387082	10130	-0.166306928539
10534	51534	-0.241478847417
3959	84790	0.0802682220742
79885	6936	-0.264368761985
7979	25896	-0.446911818397
7316	5700	0.433951558357
5565	667	0.320684661072
6045	3550	-0.305393505566
5335	1915	0.0110062231701
2099	10856	-0.334492787722
56893	55837	-0.0637319874322
7871	55835	0.300795437996
3065	8932	0.100087028385
23411	5434	-0.720233034386
7157	64326	-0.0474933688942
2037	79084	-0.444797007098
1476	1508	0.118926155294
6498	2804	0.525212162602
79885	389677	-0.516016720254
7316	92140	-0.295839585573
5601	3661	-0.314300113664
7316	23265	0.0564385907729
9531	23174	0.127147687094
55361	3320	-0.0823319378874
2335	79711	-0.155158782706
3320	3716	0.0529809018936
6908	6618	-0.134453390873
993	1756	-0.361918285035
273	2203	-0.249953824673
257397	9776	-0.123466575032
7316	5507	0.0440409905602
10291	8030	0.299978406477
7013	8239	0.506675570423
6045	1434	0.346015994808
3320	5896	-0.0537362575618
6804	9342	-0.139550278617
26354	6125	0.261120542265
79590	84311	0.322158175013
4193	11186	-0.43666777446
112398	4110	0.0320804036113
1386	6513	0.317513885104
1406	2648	0.0961227035768
1611	219699	-0.0401952361219
4609	6877	0.0701422506997
5578	8091	0.170368043584
2146	506	0.192050871171
55070	8451	0.171676704958
57333	57542	-0.0624212635291
409	54888	-0.181929524985
4311	479	0.0656267384762
29945	11065	-0.227458872979
5937	10247	-0.216666972554
1994	23516	-0.163810574055
23512	6651	0.710017111307
6137	6189	0.573347754431
8517	22938	0.0197327835681
6774	2534	0.243618738863
7316	6297	-0.262895968799
10015	6456	0.125309963651
8880	1107	-0.0284388668948
1017	6301	-0.357356176484
7316	51548	0.368730162589
5454	2959	-0.0544286079537
5716	5636	0.181855593704
6606	3187	0.104681739412
8841	10971	0.115738362018
2783	2788	0.0855261758577
9349	23212	0.458691364773
23400	9378	-0.26471922839
10987	3861	-0.314033008764
3065	6950	0.175609732563
5432	7469	-0.013345187256
373156	10128	-0.374068940991
154	3313	0.219118800641
1576	10857	-0.0296886639333
2188	55120	0.16980040475
1298	84273	0.1689163873
7335	8737	-0.221692693817
5201	5204	0.524856432319
661	3182	0.216098012449
4090	64750	0.556330601649
6118	6138	0.243498350151
1994	3688	-0.167495771826
2064	6451	0.035880268991
7316	124930	-0.0464770323434
1457	51593	-0.233533440457
8214	22806	-0.623750715235
9584	58517	0.576611747018
3437	7295	-0.32156947663
23410	259239	0.0175146450896
8450	9733	0.121911432574
23468	151648	0.111132527893
23091	23097	0.122864071383
25898	5326	0.206199392886
5515	78994	-0.130429536814
1994	8463	-0.0858041546658
6119	23248	-0.524650923945
4700	9519	0.206073307715
5430	5436	-0.596108980717
8649	54148	0.283039994679
5144	4193	0.186852517458
648	23196	0.467320064349
6780	6143	-0.44578956624
51514	1642	0.0201752670486
5597	26578	-0.1173189412
149708	23047	0.134646810262
7528	10856	-0.364172418943
6728	3842	-0.284879397892
7341	7257	0.16449447737
8125	9015	-0.160928064632
23524	5162	-0.487199146797
7189	83737	0.694796968021
9132	7184	-0.364355984018
154664	336	-0.0169997321407
26270	80781	0.0837697018976
5422	5515	-0.076153966746
4646	8887	0.0982169737666
9615	10944	0.0659664405707
5523	1956	0.538714985356
5241	2099	0.576616862462
10273	207	0.235500058565
26512	79035	-0.495178501915
57520	55165	0.170443905617
10475	7321	-0.164014195251
1540	8517	-0.183894374025
580	5431	0.726143517643
7415	7157	0.00456494645956
5682	29997	0.0596447870287
142689	6169	-0.0456411499865
10075	5162	-0.353493099065
7280	5093	-0.0444309745803
60	7412	0.353744274704
2888	5590	0.0144990531363
9128	9410	0.248283656595
3692	6168	0.656708870196
9146	10612	0.278219766114
4691	6125	0.29716064736
27005	9958	-0.130638699002
1956	1299	-0.176871816428
6613	4719	-0.273131450763
10987	391634	-0.0207104916808
580	53981	0.591942430612
71	11034	-0.188879835892
4898	81532	-0.34301202705
7316	57512	-0.0764956934512
6688	5371	0.323253944703
3068	6780	-0.171576835224
57154	1936	-0.356314277183
10133	84557	0.187996519129
3635	933	0.664073962329
10015	4734	0.509126788158
1452	3183	0.109898580657
23429	4193	0.290478020374
6045	7321	0.437281925138
10014	23468	-0.151179758584
81857	55588	0.478092584333
868	5336	0.23749750455
6240	10524	-0.206824057262
9924	3187	0.501725254348
695	2316	0.314122670784
1994	10955	-0.226333474397
201163	351	-0.0510732938825
10550	7515	-0.30021333689
5887	10522	-0.248348679516
5261	28969	-0.0783311968067
10971	5052	-0.131249686671
8915	7186	-0.195930105814
1994	55719	-0.254892698653
5062	4628	0.47935841165
7316	79066	-0.0811580809513
2063	7068	-0.162298679503
9695	79139	0.361182946676
10987	4670	0.131230285282
9051	7454	0.877293373179
7917	3576	-0.25152319385
7316	129868	0.0123082086704
22955	51053	-0.115224406293
6503	919	0.69245118191
9961	1746	-0.198871692426
51305	7529	0.03393136522
3676	6897	0.0870562224559
6657	29789	-0.16401145806
55366	23019	0.364383103366
6840	4620	0.407301847758
10919	8431	0.110963137492
2908	7110	0.456702529687
8065	51676	-0.126137743855
5378	5518	-0.441946284542
6045	55324	-0.297565341018
54386	4190	0.335876635959
89848	3303	0.0958831961332
55646	6142	0.535740930826
83548	25839	-0.121573478485
7316	5077	0.145815796575
3297	1051	0.174921015928
988	23040	0.00705980249652
22890	9928	0.264806098938
116444	2902	0.148988662777
7015	51105	-0.0727294187885
55646	3891	-0.0592982138641
54820	171483	0.295559410593
7341	8237	-0.151151091109
23327	4502	-0.091191831311
2673	7536	-0.0377545970157
3320	2316	-0.150408524031
7412	6191	-0.313769012999
2071	2967	0.41439487141
267	1576	0.00410214247942
28984	207	-0.0761090105868
10915	147179	0.332038046783
801	4077	-0.0405075899247
7412	6234	-0.0154047602661
1956	9655	0.624136203388
6801	26127	0.582164366665
8454	5935	-0.05500986162
7132	4582	0.285334752403
4898	6907	-0.337575862067
79913	1642	-0.315902094595
7454	868	0.0339172836829
5695	6280	-0.124879424706
1022	57805	-0.0913516126584
140730	351	0.0200774540343
818	25898	-0.214560164371
57154	60	0.0135765542388
6657	2122	0.4500345771
51699	51028	-0.140717959702
801	4604	0.126581796319
5706	5708	0.0275272648328
1938	6228	0.45884922124
4942	54978	-0.0753760460469
8471	7534	-0.00148961422647
207	4851	-0.235832061795
55832	57062	0.0804147975203
7532	9181	-0.187704180587
6134	6191	0.89326731207
6615	26524	0.31958886209
23468	25936	0.285247475331
705	7216	-0.38878890315
5933	8900	0.140685028638
7316	8644	0.137773606938
3066	1616	-0.0562788933273
7415	6428	0.0515876013789
2033	163732	-0.518979964079
6749	4176	0.455618849471
3956	94025	0.183129229091
